
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:03:19,888 - WARNING -   STDERR: 2025-10-08 02:02:40 [loppemarkeder] INFO: ✓ [54/54] Successfully upserted: Værebro Park Loppemarked  flea market 蚤市场
2025-10-08 02:03:19,890 - WARNING -   STDERR: 2025-10-08 02:02:40 [loppemarkeder] INFO: Parsed address for 'Vanløse Torv Loppemarked': {'full_address': 'Vanløse Torv', 'postal_code': None, 'city': 'Vanløse Torv', 'latitude': 55.6876395, 'longitude': 12.490418153970278}
2025-10-08 02:03:19,891 - WARNING -   STDERR: 2025-10-08 02:02:40 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6876395, 12.490418153970278)
2025-10-08 02:03:19,892 - WARNING -   STDERR: 2025-10-08 02:02:40 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002243 "HTTP/2 200 OK"
2025-10-08 02:03:19,894 - WARNING -   STDERR: 2025-10-08 02:02:40 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,896 - WARNING -   STDERR: 2025-10-08 02:02:40 [loppemarkeder] INFO: ✓ [55/55] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,897 - WARNING -   STDERR: 2025-10-08 02:02:41 [loppemarkeder] INFO: Parsed address for 'Ballerups Store Kræmmer og Loppemarked': {'full_address': 'Ballerup Super Arena', 'postal_code': None, 'city': 'Ballerup Super Arena', 'latitude': 55.7211638, 'longitude': 12.368686299226304}
2025-10-08 02:03:19,898 - WARNING -   STDERR: 2025-10-08 02:02:41 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.7211638, 12.368686299226304)
2025-10-08 02:03:19,900 - WARNING -   STDERR: 2025-10-08 02:02:41 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002717 "HTTP/2 200 OK"
2025-10-08 02:03:19,902 - WARNING -   STDERR: 2025-10-08 02:02:41 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,903 - WARNING -   STDERR: 2025-10-08 02:02:41 [loppemarkeder] INFO: ✓ [56/56] Successfully upserted: Vanløse Torv Loppemarked
2025-10-08 02:03:19,905 - WARNING -   STDERR: 2025-10-08 02:02:43 [loppemarkeder] INFO: Parsed address for 'Loppemarked i Remisen 2025': {'full_address': 'Ny Blegdamsvej Danmark', 'postal_code': '2100', 'city': 'København Ø', 'latitude': 55.707327, 'longitude': 12.579033}
2025-10-08 02:03:19,906 - WARNING -   STDERR: 2025-10-08 02:02:43 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.707327, 12.579033)
2025-10-08 02:03:19,908 - WARNING -   STDERR: 2025-10-08 02:02:43 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.92433 "HTTP/2 200 OK"
2025-10-08 02:03:19,909 - WARNING -   STDERR: 2025-10-08 02:02:43 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,910 - WARNING -   STDERR: 2025-10-08 02:02:43 [loppemarkeder] INFO: ✓ [57/57] Successfully upserted: Ballerups Store Kræmmer og Loppemarked
2025-10-08 02:03:19,911 - WARNING -   STDERR: 2025-10-08 02:02:45 [loppemarkeder] INFO: Parsed address for 'Loppemarked I Remisen': {'full_address': 'Blegdamsvej', 'postal_code': '2100', 'city': 'Kbh Ø', 'latitude': 55.6867243, 'longitude': 12.5700724}
2025-10-08 02:03:19,913 - WARNING -   STDERR: 2025-10-08 02:02:45 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6867243, 12.5700724)
2025-10-08 02:03:19,914 - WARNING -   STDERR: 2025-10-08 02:02:45 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.92615 "HTTP/2 200 OK"
2025-10-08 02:03:19,915 - WARNING -   STDERR: 2025-10-08 02:02:45 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,916 - WARNING -   STDERR: 2025-10-08 02:02:45 [loppemarkeder] INFO: ✓ [58/58] Successfully upserted: Loppemarked i Remisen 2025
2025-10-08 02:03:19,917 - WARNING -   STDERR: 2025-10-08 02:02:46 [loppemarkeder] INFO: Parsed address for 'LOPPEMARKED &#8211; Kværkeby Friskole': {'full_address': 'Kværkeby Friskole', 'postal_code': None, 'city': 'Kværkeby Friskole', 'latitude': 55.46181, 'longitude': 11.8742}
2025-10-08 02:03:19,919 - WARNING -   STDERR: 2025-10-08 02:02:46 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.46181, 11.8742)
2025-10-08 02:03:19,920 - WARNING -   STDERR: 2025-10-08 02:02:46 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10003564 "HTTP/2 200 OK"
2025-10-08 02:03:19,922 - WARNING -   STDERR: 2025-10-08 02:02:46 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,923 - WARNING -   STDERR: 2025-10-08 02:02:46 [loppemarkeder] INFO: ✓ [59/59] Successfully upserted: Loppemarked I Remisen
2025-10-08 02:03:19,925 - WARNING -   STDERR: 2025-10-08 02:02:46 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Byens Hus &#8211; Vi skaber sammen': {'full_address': 'Hellerupvej 24', 'postal_code': None, 'city': 'Hellerup', 'latitude': 55.732201, 'longitude': 12.570399}
2025-10-08 02:03:19,926 - WARNING -   STDERR: 2025-10-08 02:02:46 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.732201, 12.570399)
2025-10-08 02:03:19,927 - WARNING -   STDERR: 2025-10-08 02:02:46 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95840 "HTTP/2 200 OK"
2025-10-08 02:03:19,928 - WARNING -   STDERR: 2025-10-08 02:02:47 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,929 - WARNING -   STDERR: 2025-10-08 02:02:47 [loppemarkeder] INFO: ✓ [60/60] Successfully upserted: LOPPEMARKED &#8211; Kværkeby Friskole
2025-10-08 02:03:19,931 - WARNING -   STDERR: 2025-10-08 02:02:47 [loppemarkeder] INFO: Parsed address for 'Sams Loppemarked i Remisen': {'full_address': 'Blegdamsvej 132', 'postal_code': None, 'city': 'København Ø', 'latitude': 55.698684, 'longitude': 12.57679}
2025-10-08 02:03:19,932 - WARNING -   STDERR: 2025-10-08 02:02:47 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.698684, 12.57679)
2025-10-08 02:03:19,933 - WARNING -   STDERR: 2025-10-08 02:02:47 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96139 "HTTP/2 200 OK"
2025-10-08 02:03:19,934 - WARNING -   STDERR: 2025-10-08 02:02:47 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,935 - WARNING -   STDERR: 2025-10-08 02:02:47 [loppemarkeder] INFO: ✓ [61/61] Successfully upserted: Loppemarked &#8211; Byens Hus &#8211; Vi skaber sammen
2025-10-08 02:03:19,937 - WARNING -   STDERR: 2025-10-08 02:02:48 [loppemarkeder] INFO: Parsed address for 'Københavns Loppetorv': {'full_address': 'Israles Plads', 'postal_code': None, 'city': 'Israles Plads', 'latitude': 55.966966, 'longitude': 9.018163}
2025-10-08 02:03:19,939 - WARNING -   STDERR: 2025-10-08 02:02:48 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.966966, 9.018163)
2025-10-08 02:03:19,940 - WARNING -   STDERR: 2025-10-08 02:02:48 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96549 "HTTP/2 200 OK"
2025-10-08 02:03:19,941 - WARNING -   STDERR: 2025-10-08 02:02:48 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,942 - WARNING -   STDERR: 2025-10-08 02:02:48 [loppemarkeder] INFO: ✓ [62/62] Successfully upserted: Sams Loppemarked i Remisen
2025-10-08 02:03:19,944 - WARNING -   STDERR: 2025-10-08 02:02:49 [loppemarkeder] INFO: Parsed address for 'Loppe- &#038; Kræmmermarked i Arena Næstved &#8211; Hal 1': {'full_address': 'Ved Stadion 11', 'postal_code': '4700', 'city': 'Næstved', 'latitude': 55.222847, 'longitude': 11.764364}
2025-10-08 02:03:19,945 - WARNING -   STDERR: 2025-10-08 02:02:49 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.222847, 11.764364)
2025-10-08 02:03:19,946 - WARNING -   STDERR: 2025-10-08 02:02:49 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001686 "HTTP/2 200 OK"
2025-10-08 02:03:19,948 - WARNING -   STDERR: 2025-10-08 02:02:49 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,950 - WARNING -   STDERR: 2025-10-08 02:02:49 [loppemarkeder] INFO: ✓ [63/63] Successfully upserted: Københavns Loppetorv
2025-10-08 02:03:19,952 - WARNING -   STDERR: 2025-10-08 02:02:49 [scrapy.extensions.logstats] INFO: Crawled 2 pages (at 2 pages/min), scraped 63 items (at 63 items/min)
2025-10-08 02:03:19,953 - WARNING -   STDERR: 2025-10-08 02:02:50 [loppemarkeder] INFO: Parsed address for 'Veras Market Under Buen': {'full_address': 'Veras Market', 'postal_code': None, 'city': 'Veras Market', 'latitude': 55.6948091, 'longitude': 12.5349806}
2025-10-08 02:03:19,955 - WARNING -   STDERR: 2025-10-08 02:02:50 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6948091, 12.5349806)
2025-10-08 02:03:19,956 - WARNING -   STDERR: 2025-10-08 02:02:50 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.85354 "HTTP/2 200 OK"
2025-10-08 02:03:19,958 - WARNING -   STDERR: 2025-10-08 02:02:50 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,959 - WARNING -   STDERR: 2025-10-08 02:02:50 [loppemarkeder] INFO: ✓ [64/64] Successfully upserted: Loppe- &#038; Kræmmermarked i Arena Næstved &#8211; Hal 1
2025-10-08 02:03:19,960 - WARNING -   STDERR: 2025-10-08 02:02:51 [loppemarkeder] INFO: Parsed address for 'Tissø kræmmermarked': {'full_address': 'Sæbyvej 48', 'postal_code': '4270', 'city': 'Høng', 'latitude': 55.549774, 'longitude': 11.30911}
2025-10-08 02:03:19,962 - WARNING -   STDERR: 2025-10-08 02:02:51 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.549774, 11.30911)
2025-10-08 02:03:19,963 - WARNING -   STDERR: 2025-10-08 02:02:51 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86177 "HTTP/2 200 OK"
2025-10-08 02:03:19,964 - WARNING -   STDERR: 2025-10-08 02:02:51 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,966 - WARNING -   STDERR: 2025-10-08 02:02:51 [loppemarkeder] INFO: ✓ [65/65] Successfully upserted: Veras Market Under Buen
2025-10-08 02:03:19,967 - WARNING -   STDERR: 2025-10-08 02:02:51 [loppemarkeder] INFO: Parsed address for 'OLG &#8211; Odsherred’s Antik og Kræmmermarked': {'full_address': 'Sneglerupvej 2', 'postal_code': '4571', 'city': 'Grevinge', 'latitude': 55.801382, 'longitude': 11.558796}
2025-10-08 02:03:19,968 - WARNING -   STDERR: 2025-10-08 02:02:51 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.801382, 11.558796)
2025-10-08 02:03:19,969 - WARNING -   STDERR: 2025-10-08 02:02:52 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001641 "HTTP/2 200 OK"
2025-10-08 02:03:19,971 - WARNING -   STDERR: 2025-10-08 02:02:52 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,972 - WARNING -   STDERR: 2025-10-08 02:02:52 [loppemarkeder] INFO: ✓ [66/66] Successfully upserted: Tissø kræmmermarked
2025-10-08 02:03:19,973 - WARNING -   STDERR: 2025-10-08 02:02:52 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:19,974 - WARNING -   STDERR: 2025-10-08 02:02:52 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:19,976 - WARNING -   STDERR: 2025-10-08 02:02:52 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001830 "HTTP/2 200 OK"
2025-10-08 02:03:19,977 - WARNING -   STDERR: 2025-10-08 02:02:52 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,979 - WARNING -   STDERR: 2025-10-08 02:02:52 [loppemarkeder] INFO: ✓ [67/67] Successfully upserted: OLG &#8211; Odsherred’s Antik og Kræmmermarked
2025-10-08 02:03:19,979 - WARNING -   STDERR: 2025-10-08 02:02:53 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#038; Livemusik': {'full_address': 'Betty Nansens Allé 61 Danmark', 'postal_code': '2000', 'city': 'Frederiksberg', 'latitude': 55.670307, 'longitude': 12.501797}
2025-10-08 02:03:19,981 - WARNING -   STDERR: 2025-10-08 02:02:53 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.670307, 12.501797)
2025-10-08 02:03:19,982 - WARNING -   STDERR: 2025-10-08 02:02:53 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002244 "HTTP/2 200 OK"
2025-10-08 02:03:19,983 - WARNING -   STDERR: 2025-10-08 02:02:53 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,985 - WARNING -   STDERR: 2025-10-08 02:02:53 [loppemarkeder] INFO: ✓ [68/68] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,986 - WARNING -   STDERR: 2025-10-08 02:02:55 [loppemarkeder] INFO: Parsed address for 'Loppemarked d. 26/10': {'full_address': 'Askovvej 49,  Askov', 'postal_code': None, 'city': 'Tappernøje', 'latitude': 55.1648293, 'longitude': 11.9793075}
2025-10-08 02:03:19,987 - WARNING -   STDERR: 2025-10-08 02:02:55 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.1648293, 11.9793075)
2025-10-08 02:03:19,988 - WARNING -   STDERR: 2025-10-08 02:02:55 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.92616 "HTTP/2 200 OK"
2025-10-08 02:03:19,989 - WARNING -   STDERR: 2025-10-08 02:02:55 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,991 - WARNING -   STDERR: 2025-10-08 02:02:55 [loppemarkeder] INFO: ✓ [69/69] Successfully upserted: Loppemarked &#038; Livemusik
2025-10-08 02:03:19,992 - WARNING -   STDERR: 2025-10-08 02:02:56 [loppemarkeder] INFO: Parsed address for 'Loppemarked Landsbyhuset i Gyrstinge': {'full_address': 'Landsbyhuset Gyrstinge', 'postal_code': None, 'city': 'Landsbyhuset Gyrstinge', 'latitude': 55.4886126, 'longitude': 11.6855931}
2025-10-08 02:03:19,993 - WARNING -   STDERR: 2025-10-08 02:02:56 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.4886126, 11.6855931)
2025-10-08 02:03:19,995 - WARNING -   STDERR: 2025-10-08 02:02:56 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95144 "HTTP/2 200 OK"
2025-10-08 02:03:19,996 - WARNING -   STDERR: 2025-10-08 02:02:56 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,997 - WARNING -   STDERR: 2025-10-08 02:02:56 [loppemarkeder] INFO: ✓ [70/70] Successfully upserted: Loppemarked d. 26/10
2025-10-08 02:03:19,998 - WARNING -   STDERR: 2025-10-08 02:02:57 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:19,999 - WARNING -   STDERR: 2025-10-08 02:02:57 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:20,000 - WARNING -   STDERR: 2025-10-08 02:02:57 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.95735 "HTTP/2 200 OK"
2025-10-08 02:03:20,001 - WARNING -   STDERR: 2025-10-08 02:02:57 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,002 - WARNING -   STDERR: 2025-10-08 02:02:57 [loppemarkeder] INFO: ✓ [71/71] Successfully upserted: Loppemarked Landsbyhuset i Gyrstinge
2025-10-08 02:03:20,004 - WARNING -   STDERR: 2025-10-08 02:02:58 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Axeltorv ved Tivoli': {'full_address': 'Axeltorv ved Tivoli', 'postal_code': None, 'city': 'Axeltorv ved Tivoli', 'latitude': 55.67616425, 'longitude': 12.564077596986316}
2025-10-08 02:03:20,006 - WARNING -   STDERR: 2025-10-08 02:02:58 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67616425, 12.564077596986316)
2025-10-08 02:03:20,007 - WARNING -   STDERR: 2025-10-08 02:02:58 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001769 "HTTP/2 200 OK"
2025-10-08 02:03:20,008 - WARNING -   STDERR: 2025-10-08 02:02:58 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,010 - WARNING -   STDERR: 2025-10-08 02:02:58 [loppemarkeder] INFO: ✓ [72/72] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:20,011 - WARNING -   STDERR: 2025-10-08 02:02:59 [loppemarkeder] INFO: Parsed address for 'Loppetorv på Frederiksberg Rådhusplads': {'full_address': 'John Winthers Plads 1', 'postal_code': None, 'city': 'John Winthers Plads 1', 'latitude': 55.67862595, 'longitude': 12.528733311116252}
2025-10-08 02:03:20,012 - WARNING -   STDERR: 2025-10-08 02:02:59 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67862595, 12.528733311116252)
2025-10-08 02:03:20,013 - WARNING -   STDERR: 2025-10-08 02:02:59 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10003629 "HTTP/2 200 OK"
2025-10-08 02:03:20,015 - WARNING -   STDERR: 2025-10-08 02:02:59 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,016 - WARNING -   STDERR: 2025-10-08 02:02:59 [loppemarkeder] INFO: ✓ [73/73] Successfully upserted: Loppemarked &#8211; Axeltorv ved Tivoli
2025-10-08 02:03:20,017 - WARNING -   STDERR: 2025-10-08 02:03:00 [loppemarkeder] INFO: Parsed address for 'Loppemarked november 2025 (Hal 1) &#8211; Karlslunde': {'full_address': 'Kongens Enge 42', 'postal_code': None, 'city': 'Karlslunde', 'latitude': 55.561936, 'longitude': 12.252135}
2025-10-08 02:03:20,018 - WARNING -   STDERR: 2025-10-08 02:03:00 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.561936, 12.252135)
2025-10-08 02:03:20,020 - WARNING -   STDERR: 2025-10-08 02:03:00 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002292 "HTTP/2 200 OK"
2025-10-08 02:03:20,021 - WARNING -   STDERR: 2025-10-08 02:03:00 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,022 - WARNING -   STDERR: 2025-10-08 02:03:00 [loppemarkeder] INFO: ✓ [74/74] Successfully upserted: Loppetorv på Frederiksberg Rådhusplads
2025-10-08 02:03:20,023 - WARNING -   STDERR: 2025-10-08 02:03:01 [loppemarkeder] INFO: Parsed address for 'Klausdal Loppemarked i Herlev': {'full_address': 'Klausdalsbrovej 336', 'postal_code': '2730', 'city': 'Herlev', 'latitude': 55.745763, 'longitude': 12.441374}
2025-10-08 02:03:20,025 - WARNING -   STDERR: 2025-10-08 02:03:01 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.745763, 12.441374)
2025-10-08 02:03:20,026 - WARNING -   STDERR: 2025-10-08 02:03:01 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96131 "HTTP/2 200 OK"
2025-10-08 02:03:20,027 - WARNING -   STDERR: 2025-10-08 02:03:01 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,028 - WARNING -   STDERR: 2025-10-08 02:03:01 [loppemarkeder] INFO: ✓ [75/75] Successfully upserted: Loppemarked november 2025 (Hal 1) &#8211; Karlslunde
2025-10-08 02:03:20,029 - WARNING -   STDERR: 2025-10-08 02:03:02 [loppemarkeder] INFO: Parsed address for 'Julekræmmermarked i Hårlev Hallen': {'full_address': 'Industrivej', 'postal_code': '4652', 'city': 'Hårlev', 'latitude': 55.34805999458394, 'longitude': 12.228328382556581}
2025-10-08 02:03:20,031 - WARNING -   STDERR: 2025-10-08 02:03:02 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.34805999458394, 12.228328382556581)
2025-10-08 02:03:20,033 - WARNING -   STDERR: 2025-10-08 02:03:02 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001342 "HTTP/2 200 OK"
2025-10-08 02:03:20,034 - WARNING -   STDERR: 2025-10-08 02:03:02 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,035 - WARNING -   STDERR: 2025-10-08 02:03:02 [loppemarkeder] INFO: ✓ [76/76] Successfully upserted: Klausdal Loppemarked i Herlev
2025-10-08 02:03:20,036 - WARNING -   STDERR: 2025-10-08 02:03:02 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:20,038 - WARNING -   STDERR: 2025-10-08 02:03:02 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:20,039 - WARNING -   STDERR: 2025-10-08 02:03:02 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001598 "HTTP/2 200 OK"
2025-10-08 02:03:20,040 - WARNING -   STDERR: 2025-10-08 02:03:03 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:20,041 - WARNING -   STDERR: 2025-10-08 02:03:03 [loppemarkeder] INFO: ✓ [77/77] Successfully upserted: Julekræmmermarked i Hårlev Hallen
2025-10-08 02:03:20,043 - WARNING -   STDERR: 2025-10-08 02:03:04 [loppemarkeder] INFO: Parsed address for 'GLOSTRUP loppemarked': {'full_address': 'Glostrup Hallen', 'postal_code': None, 'city': 'Glostrup Hallen', 'latitude': 55.646195250000005, 'longitude': 12.418193314138968}
2025-10-08 02:03:20,044 - WARNING -   STDERR: 2025-10-08 02:03:04 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.646195250000005, 12.418193314138968)
2025-10-08 02:03:20,045 - WARNING -   STDERR: 2025-10-08 02:03:04 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001770 "HTTP/2 200 OK"
